file,CERT,YEAR,QUARTER,column,raw_value,panel_value,match
02Q1.csv,2993,2002,1,EFFDATE,20011109,20011109,True
02Q1.csv,12716,2002,1,ORE,0,0.0,True
02Q1.csv,20001,2002,1,CBLRIND,,,True
02Q1.csv,16679,2002,1,FEDDESC,MINNEAPOLIS,MINNEAPOLIS,True
02Q1.csv,178,2002,1,NTLNLSR,0,0.0,True
02Q1.csv,3619,2002,1,STNAME,ILLINOIS,ILLINOIS,True
02Q1.csv,15890,2002,1,AOAR,4.8953725757060225,4.8953725757060225,True
02Q1.csv,32422,2002,1,ACTIVE,1,1,True
02Q1.csv,22526,2002,1,LNATRESR,1.0577270655539315,1.0577270655539315,True
02Q1.csv,10330,2002,1,ID,10330_20020331,10330_20020331,True
02Q1.csv,30950,2002,1,PARCERT,0,0,True
02Q1.csv,34352,2002,1,STNAME,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,True
02Q1.csv,10458,2002,1,NCRENRER,8.553875236294896,8.553875236294896,True
02Q2.csv,12393,2002,2,NTRECOSR,0,0.0,True
02Q2.csv,35455,2002,2,AOA,697,697,True
02Q2.csv,10036,2002,2,EQV,12.168282655057935,12.168282655057935,True
02Q2.csv,3179,2002,2,AOA,1394,1394,True
02Q2.csv,34206,2002,2,RBCRWAJ,14.065144908951014,14.065144908951014,True
02Q2.csv,7789,2002,2,ELNATRY,0.02,0.02,True
02Q2.csv,11669,2002,2,NONIIAY,0.29,0.29,True
02Q2.csv,25832,2002,2,DEPCSBQ,112126.1225,112126.1225,True
02Q2.csv,11674,2002,2,EFFDATE,19971012,19971012,True
02Q2.csv,11726,2002,2,PTAXNETINC,175,175,True
02Q2.csv,17224,2002,2,P9LTOT,,,True
02Q2.csv,4444,2002,2,ASDROTH,0,0.0,True
02Q2.csv,18815,2002,2,DEPNIDOM,42216,42216.0,True
02Q2.csv,34488,2002,2,SZLAUTO,0,0.0,True
02Q2.csv,90173,2002,2,IDT1CER,0,0.0,True
02Q2.csv,28349,2002,2,MUTUAL,0,0,True
02Q2.csv,21641,2002,2,TRUST,0,0,True
02Q2.csv,8353,2002,2,NOIJY,3.1540309058775544,3.1540309058775544,True
02Q2.csv,34156,2002,2,NTRERESR,0,0.0,True
02Q2.csv,3301,2002,2,OBSDIR,0,0.0,True
02Q2.csv,27538,2002,2,BKPREM,65042,65042.0,True
02Q2.csv,33376,2002,2,IDERNCVR,0,0.0,True
02Q2.csv,16256,2002,2,IDERNCVR,0.9418604651162791,0.9418604651162791,True
02Q2.csv,19977,2002,2,EXTRA,0,0.0,True
02Q2.csv,31626,2002,2,NTCOMRER,0,0.0,True
02Q2.csv,34976,2002,2,EFFDATE,20000612,20000612,True
02Q2.csv,1114,2002,2,ROEINJR,6.2643414410279945,6.2643414410279945,True
02Q2.csv,17943,2002,2,PTAXNETINC,18633,18633,True
02Q2.csv,14801,2002,2,IDT1RWAJR,14.475778023970188,14.475778023970188,True
02Q2.csv,8640,2002,2,DEPDOM,31012,31012.0,True
02Q2.csv,34022,2002,2,TFRA,0,0,True
02Q2.csv,4621,2002,2,DEPFOR,,,True
02Q2.csv,11930,2002,2,UC,0,0.0,True
02Q2.csv,15057,2002,2,NETINBM,,,True
02Q2.csv,8531,2002,2,DEPUNINS,16826,16826,True
02Q2.csv,26689,2002,2,ORE,0,0.0,True
02Q2.csv,23989,2002,2,IDNCOTHR,0,0.0,True
02Q2.csv,134,2002,2,SZLNOTH,0,0.0,True
02Q2.csv,5280,2002,2,TRUST,1,1,True
02Q2.csv,14293,2002,2,AOA,621,621,True
02Q2.csv,34253,2002,2,OFFOA,0,0.0,True
02Q2.csv,14625,2002,2,REPDTE,20020630,20020630,True
02Q2.csv,15257,2002,2,ROA,1.0574061768699623,1.0574061768699623,True
02Q2.csv,26416,2002,2,LNNDEPC,,,True
02Q2.csv,30376,2002,2,DEPUNINS,6830,6830,True
02Q2.csv,6784,2002,2,NUMEMP,917,917.0,True
02Q2.csv,26390,2002,2,NCREMULR,0,0.0,True
02Q2.csv,34202,2002,2,EEFFR,64.94069006250923,64.94069006250923,True
02Q2.csv,34402,2002,2,CB,1,1.0,True
02Q2.csv,11570,2002,2,LNLSDEPR,75.89631252281855,75.89631252281855,True
02Q3.csv,16018,2002,3,IDNCGTPR,1.3590033975084939,1.3590033975084939,True
02Q3.csv,34163,2002,3,HCTMULT,1,1.0,True
02Q3.csv,28812,2002,3,ITAX,231,231.0,True
02Q3.csv,9739,2002,3,IDNCGTPR,0,0.0,True
02Q3.csv,20927,2002,3,SZLAUTO,0,0.0,True
02Q3.csv,34507,2002,3,NONII,3144,3144.0,True
02Q3.csv,35296,2002,3,CBLRIND,,,True
02Q3.csv,10906,2002,3,RSSDID,997155,997155,True
02Q3.csv,10957,2002,3,ROEINJR,4.584293193717277,4.584293193717277,True
02Q3.csv,1899,2002,3,SZLNCI,0,0.0,True
02Q3.csv,29708,2002,3,OBSDIR,,,True
02Q3.csv,10467,2002,3,OFFDOM,1,1.0,True
02Q3.csv,12704,2002,3,STMULT,0,0,True
02Q3.csv,13918,2002,3,NONIIAY,0.82,0.82,True
02Q3.csv,3387,2002,3,NCRERESR,0.5363769607384539,0.5363769607384539,True
02Q3.csv,3674,2002,3,LNLSDEPR,76.73642998694959,76.73642998694959,True
02Q3.csv,20843,2002,3,NAME,AMERICAN BANK OF ST PAUL,AMERICAN BANK OF ST PAUL,True
02Q3.csv,15346,2002,3,NONII,233,233.0,True
02Q3.csv,11702,2002,3,INTINCY,6.443146603952654,6.443146603952654,True
02Q3.csv,30890,2002,3,AOAR,5.463211624460185,5.463211624460185,True
02Q3.csv,8200,2002,3,EEFFR,51.0016694490818,51.0016694490818,True
02Q3.csv,14940,2002,3,LNLSDEPR,56.21080630966616,56.21080630966616,True
02Q3.csv,11295,2002,3,DEPCSBQ,55556.1405,55556.1405,True
02Q3.csv,17174,2002,3,UC,920,920.0,True
02Q3.csv,4540,2002,3,DEPIDOM,90466,90466.0,True
02Q3.csv,90579,2002,3,EEFFR,75.99738391105298,75.99738391105298,True
02Q3.csv,10548,2002,3,EQCDIVNTINC,44.46640316205534,44.46640316205534,True
02Q3.csv,8191,2002,3,LSAOA,,,True
02Q3.csv,27206,2002,3,NPERFV,0,0.0,True
02Q3.csv,18915,2002,3,DEPFOR,,,True
02Q3.csv,28865,2002,3,P3ASSET,5772,5772.0,True
02Q3.csv,57281,2002,3,LNLSNET,239599,239599.0,True
02Q3.csv,27134,2002,3,LNRESNCR,168.16326530612244,168.16326530612244,True
02Q3.csv,17258,2002,3,DEPDASTR,90.31,90.31,True
02Q3.csv,11492,2002,3,IDT1CER,0,0.0,True
02Q3.csv,21525,2002,3,NTRECOSR,0,0.0,True
02Q3.csv,34757,2002,3,DEPALLEX,,,True
02Q3.csv,19024,2002,3,P9LTOT,,,True
02Q3.csv,19285,2002,3,DEP,152393,152393.0,True
02Q3.csv,4019,2002,3,ORE,0,0.0,True
02Q3.csv,15604,2002,3,EQV,6.705165586957261,6.705165586957261,True
02Q3.csv,27789,2002,3,UC,71954,71954.0,True
02Q3.csv,32347,2002,3,EQV,7.160558416168736,7.160558416168736,True
02Q3.csv,34778,2002,3,NAASSET,1044,1044,True
02Q3.csv,24811,2002,3,SC,251555,251555.0,True
02Q3.csv,34969,2002,3,NUMEMP,22,22.0,True
02Q3.csv,2017,2002,3,TRUST,0,0,True
02Q3.csv,21158,2002,3,ELNATR,22,22.0,True
02Q3.csv,9420,2002,3,P3ASSET,189,189.0,True
02Q3.csv,12513,2002,3,DEPBEFEX,,,True
02Q4.csv,1294,2002,4,EQCSTKRX,0,0.0,True
02Q4.csv,34363,2002,4,ASDROTH,0,0.0,True
02Q4.csv,1219,2002,4,MSA_NAME,,,True
02Q4.csv,3628,2002,4,EQCSTKRX,0,0.0,True
02Q4.csv,1114,2002,4,EQCDIV,100,100.0,True
02Q4.csv,15673,2002,4,SZLNCON,0,0.0,True
02Q4.csv,57181,2002,4,TRUST,0,0,True
02Q4.csv,33533,2002,4,LNLSDEPR,98.56704642321597,98.56704642321597,True
02Q4.csv,2380,2002,4,NTLNLS,688,688.0,True
02Q4.csv,22134,2002,4,FDICDBSDESC,SAN FRANCISCO,SAN FRANCISCO,True
02Q4.csv,35172,2002,4,MSA_NAME,,,True
02Q4.csv,33925,2002,4,HCTMULT,,,True
02Q4.csv,10194,2002,4,ELNATR,135,135.0,True
02Q4.csv,21897,2002,4,IDNCCONR,0.16106764841233318,0.16106764841233318,True
02Q4.csv,12501,2002,4,NONIIAY,0.59,0.59,True
02Q4.csv,8355,2002,4,LNLSDEPR,73.09388593523441,73.09388593523441,True
02Q4.csv,34369,2002,4,NAMEHCR,MICHIGAN HERITAGE BCORP INC,MICHIGAN HERITAGE BCORP INC,True
02Q4.csv,17476,2002,4,ROA,1.3652337423875782,1.3652337423875782,True
02Q4.csv,16574,2002,4,NAASSET,21,21,True
02Q4.csv,17898,2002,4,P9ASSET,0,0.0,True
02Q4.csv,8074,2002,4,STNAME,INDIANA,INDIANA,True
02Q4.csv,34559,2002,4,LNNDEPD,,,True
02Q4.csv,21897,2002,4,IDNTCONR,-0.021337430119916356,-0.021337430119916356,True
02Q4.csv,12636,2002,4,NTREMULR,0,0.0,True
02Q4.csv,21978,2002,4,NCLNLSR,1.897416346520426,1.897416346520426,True
02Q4.csv,8761,2002,4,DEPBEFEX,,,True
02Q4.csv,16935,2002,4,RSSDHCR,1130780,1130780.0,True
02Q4.csv,29042,2002,4,DEPCSBQ,440867.4681,440867.4681,True
02Q4.csv,32741,2002,4,INSAGNT1,BIF,BIF,True
02Q4.csv,15101,2002,4,STCNTY,Dunklin,Dunklin,True
02Q4.csv,27808,2002,4,OFFOA,0,0.0,True
02Q4.csv,16852,2002,4,TRADE,0,0.0,True
02Q4.csv,2723,2002,4,IDNCOTHR,0,0.0,True
02Q4.csv,57144,2002,4,LNNDEPD,,,True
02Q4.csv,34171,2002,4,ENDEFYMD,99991231,99991231.0,True
02Q4.csv,26530,2002,4,NONII,2790,2790.0,True
02Q4.csv,1730,2002,4,P9LTOT,,,True
02Q4.csv,26460,2002,4,DEPNIDOM,40035,40035.0,True
02Q4.csv,8833,2002,4,TRUST,0,0,True
02Q4.csv,35106,2002,4,NETINC,-702,-702.0,True
02Q4.csv,3167,2002,4,NTRERESR,0,0.0,True
02Q4.csv,27813,2002,4,INTINCY,5.77004359019242,5.77004359019242,True
02Q4.csv,14136,2002,4,LNATRESR,1.187493664286852,1.187493664286852,True
02Q4.csv,35409,2002,4,NTRECOSR,0,0.0,True
02Q4.csv,30270,2002,4,SZLNHEL,0,0.0,True
02Q4.csv,23579,2002,4,IDLNCORR,79.63515074721425,79.63515074721425,True
02Q4.csv,18059,2002,4,COREDEP,331799,331799.0,True
02Q4.csv,21174,2002,4,RBCRWAJ,16.928015804420298,16.928015804420298,True
02Q4.csv,22549,2002,4,DEPINS,4222,4222.0,True
02Q4.csv,10255,2002,4,INTAN,416,416.0,True
03Q1.csv,30600,2003,1,NALTOT,,,True
03Q1.csv,18401,2003,1,CHBAL,10356,10356.0,True
03Q1.csv,5589,2003,1,MUTUAL,0,0,True
03Q1.csv,29506,2003,1,CBLRIND,,,True
03Q1.csv,17898,2003,1,NAME,ROCHESTER BANK,ROCHESTER BANK,True
03Q1.csv,17622,2003,1,ACTIVE,1,1,True
03Q1.csv,33812,2003,1,OBSDIR,0,0.0,True
03Q1.csv,14695,2003,1,NFAA,0,0,True
03Q1.csv,1436,2003,1,REPDTE,20030331,20030331,True
03Q1.csv,32148,2003,1,ASSET,95613,95613,True
03Q1.csv,7659,2003,1,SZLNHEL,0,0.0,True
03Q1.csv,17687,2003,1,MSA_NAME,,,True
03Q1.csv,15348,2003,1,IDT1CER,0,0.0,True
03Q1.csv,34778,2003,1,LNNDEPC,,,True
03Q1.csv,770,2003,1,LNLSNTV,51.54,51.54,True
03Q1.csv,8850,2003,1,IDNTCONR,0.3991020204539786,0.3991020204539786,True
03Q1.csv,13712,2003,1,OBSDIR,0,0.0,True
03Q1.csv,21987,2003,1,PARCERT,0,0,True
03Q1.csv,8215,2003,1,NTRENRSR,0,0.0,True
03Q1.csv,23671,2003,1,ESTYMD,19790818,19790818,True
03Q1.csv,5799,2003,1,P9ASSET,269,269.0,True
03Q1.csv,34783,2003,1,NIM,1115,1115.0,True
03Q1.csv,35185,2003,1,ELNATR,73,73.0,True
03Q1.csv,3269,2003,1,FDICDBSDESC, DALLAS, DALLAS,True
03Q1.csv,22447,2003,1,EXTRA,0,0.0,True
03Q1.csv,31555,2003,1,FDICDBSDESC,NEW YORK,NEW YORK,True
03Q1.csv,12501,2003,1,DEPFOR,,,True
03Q1.csv,26755,2003,1,MUTUAL,0,0,True
03Q1.csv,31204,2003,1,TRADE,0,0.0,True
03Q1.csv,34075,2003,1,REGAGNT,OCC,OCC,True
03Q1.csv,20884,2003,1,IDNCCONR,0.2920585234974358,0.2920585234974358,True
03Q1.csv,22430,2003,1,RBC1AAJ,8.283388827229004,8.283388827229004,True
03Q1.csv,4792,2003,1,HCTMULT,,,True
03Q1.csv,15957,2003,1,CITY,BINGHAMTON,BINGHAMTON,True
03Q1.csv,28211,2003,1,QBPRCOMLDESC,CHICAGO,CHICAGO,True
03Q1.csv,30976,2003,1,ASDROTH,,,True
03Q1.csv,12349,2003,1,ORE,0,0.0,True
03Q1.csv,10250,2003,1,INTAN,0,0.0,True
03Q1.csv,27727,2003,1,NTRER,0,0.0,True
03Q1.csv,1853,2003,1,LNATRESR,0.9564705375479312,0.9564705375479312,True
03Q1.csv,8129,2003,1,OBSDIR,0,0.0,True
03Q1.csv,29132,2003,1,LNLSNET,374322,374322.0,True
03Q1.csv,26548,2003,1,CALLFORM,41,41,True
03Q1.csv,32185,2003,1,NIM,33427,33427.0,True
03Q1.csv,30022,2003,1,FDICDBSDESC,NEW YORK,NEW YORK,True
03Q1.csv,32908,2003,1,SPECGRPDESC,COMMERCIAL LENDING SPECIALIZATION,COMMERCIAL LENDING SPECIALIZATION,True
03Q1.csv,11475,2003,1,TRUST,1,1,True
03Q1.csv,15807,2003,1,REPDTE,20030331,20030331,True
03Q1.csv,22370,2003,1,EFFDATE,19970317,19970317,True
03Q1.csv,28480,2003,1,NTREMULR,0,0.0,True
03Q2.csv,2733,2003,2,CALLFORM,41,41,True
03Q2.csv,32652,2003,2,IDT1RWAJR,35.48679317249929,35.48679317249929,True
03Q2.csv,16419,2003,2,INSAGNT1,BIF,BIF,True
03Q2.csv,35092,2003,2,NCRECONR,0,0.0,True
03Q2.csv,16757,2003,2,OCCDISTDESC,null,,True
03Q2.csv,17459,2003,2,STCNTY,Lancaster,Lancaster,True
03Q2.csv,32770,2003,2,CHBAL,17307,17307.0,True
03Q2.csv,15986,2003,2,OFFOA,0,0.0,True
03Q2.csv,18031,2003,2,EQTOT,19034,19034.0,True
03Q2.csv,34836,2003,2,OFFOA,0,0.0,True
03Q2.csv,8851,2003,2,ASSET,28037,28037,True
03Q2.csv,8534,2003,2,COREDEP,176004,176004.0,True
03Q2.csv,35117,2003,2,IDNTCIR,0,0.0,True
03Q2.csv,34997,2003,2,EFFDATE,19990212,19990212,True
03Q2.csv,57346,2003,2,AOAR,0.1365441906653426,0.1365441906653426,True
03Q2.csv,34960,2003,2,NTRECOSR,13.006637480581837,13.006637480581837,True
03Q2.csv,623,2003,2,ROE,4.97,4.97,True
03Q2.csv,35535,2003,2,LNNDEPD,,,True
03Q2.csv,5286,2003,2,ELNATR,120,120.0,True
03Q2.csv,34592,2003,2,UC,12600,12600.0,True
03Q2.csv,27026,2003,2,NCRERESR,0,0.0,True
03Q2.csv,18205,2003,2,IDNTCIR,0,0.0,True
03Q2.csv,15970,2003,2,NIMY,4.620635192374599,4.620635192374599,True
03Q2.csv,26729,2003,2,DEPDASTR,82.88,82.88,True
03Q2.csv,25178,2003,2,TFRA,0,0,True
03Q2.csv,18463,2003,2,ITAX,12,12.0,True
03Q2.csv,2993,2003,2,SZLNCRCD,0,0.0,True
03Q2.csv,10799,2003,2,PARCERT,0,0,True
03Q2.csv,5819,2003,2,P9ASSET,161,161.0,True
03Q2.csv,57507,2003,2,NIM,101,101.0,True
03Q2.csv,33645,2003,2,INTAN,583,583.0,True
03Q2.csv,912,2003,2,OBSDIR,0,0.0,True
03Q2.csv,23137,2003,2,DEPINS,199354,199354.0,True
03Q2.csv,9268,2003,2,PARCERT,0,0,True
03Q2.csv,17602,2003,2,P9ASSET,7,7.0,True
03Q2.csv,35106,2003,2,NCRERESR,0,0.0,True
03Q2.csv,21292,2003,2,ROE,12.48,12.48,True
03Q2.csv,35451,2003,2,DEPALLEX,,,True
03Q2.csv,11527,2003,2,RSSDID,644057,644057,True
03Q2.csv,10142,2003,2,NCRER,1.7377097876132481,1.7377097876132481,True
03Q2.csv,33555,2003,2,IDNCCIR,0,0.0,True
03Q2.csv,91324,2003,2,PTAXNETINC,4123,4123,True
03Q2.csv,25340,2003,2,DEPUNINS,132,132,True
03Q2.csv,32277,2003,2,ACTIVE,1,1,True
03Q2.csv,14523,2003,2,FREPO,1004,1004.0,True
03Q2.csv,30150,2003,2,EQCSTKRX,0,0.0,True
03Q2.csv,5814,2003,2,NAMEFULL,AUDUBON STATE BANK,AUDUBON STATE BANK,True
03Q2.csv,20134,2003,2,LSAOA,,,True
03Q2.csv,28958,2003,2,RBCRWAJ,13.060078862740196,13.060078862740196,True
03Q2.csv,14267,2003,2,FDICDBSDESC,CHICAGO,CHICAGO,True
03Q3.csv,10468,2003,3,AOAR,3.355813108266365,3.355813108266365,True
03Q3.csv,13868,2003,3,INTEXPY,1.9544299002309962,1.9544299002309962,True
03Q3.csv,34538,2003,3,MSA_NAME,,,True
03Q3.csv,809,2003,3,IDERNCVR,22.742465753424657,22.742465753424657,True
03Q3.csv,34954,2003,3,P9ASSET,300,300.0,True
03Q3.csv,35461,2003,3,LSAOA,,,True
03Q3.csv,33644,2003,3,OFFOA,0,0.0,True
03Q3.csv,16379,2003,3,PARCERT,0,0,True
03Q3.csv,26944,2003,3,EINTEXP,1234,1234.0,True
03Q3.csv,10656,2003,3,NETINBM,,,True
03Q3.csv,5950,2003,3,SUBCHAPS,0,0,True
03Q3.csv,9259,2003,3,INTINC,4751,4751.0,True
03Q3.csv,34669,2003,3,NTRENRSR,0,0.0,True
03Q3.csv,14491,2003,3,ROEINJR,13.465277852571406,13.465277852571406,True
03Q3.csv,27935,2003,3,NCREMULR,1.5471129161516415,1.5471129161516415,True
03Q3.csv,20504,2003,3,P3LTOT,,,True
03Q3.csv,57505,2003,3,SZLNCRCD,0,0.0,True
03Q3.csv,17979,2003,3,ZIP,78009,78009,True
03Q3.csv,15697,2003,3,CALLFORM,41,41,True
03Q3.csv,13819,2003,3,INTINCY,6.215574651611365,6.215574651611365,True
03Q3.csv,26553,2003,3,NONIXAY,2.7061617593134,2.7061617593134,True
03Q3.csv,2750,2003,3,STMULT,0,0,True
03Q3.csv,57102,2003,3,NTALLOTHR,0,0.0,True
03Q3.csv,57362,2003,3,CBLRIND,,,True
03Q3.csv,3605,2003,3,NAMEFULL,"HARRIS BANK BATAVIA, NATIONAL ASSOCIATION","HARRIS BANK BATAVIA, NATIONAL ASSOCIATION",True
03Q3.csv,436,2003,3,NAME,PEOPLES BANK OF OXFORD,PEOPLES BANK OF OXFORD,True
03Q3.csv,34441,2003,3,SZLAUTO,0,0.0,True
03Q3.csv,35027,2003,3,EQTOT,9160,9160.0,True
03Q3.csv,16185,2003,3,NAME,SAMSON BANKING CO INC,SAMSON BANKING CO INC,True
03Q3.csv,1092,2003,3,COREDEP,42241,42241.0,True
03Q3.csv,3658,2003,3,NETINC,672,672.0,True
03Q3.csv,17589,2003,3,RBC1AAJ,16.736063638058543,16.736063638058543,True
03Q3.csv,35407,2003,3,ELNANTR,2000,2000.0,True
03Q3.csv,30559,2003,3,STCNTY,Broward,Broward,True
03Q3.csv,1041,2003,3,EINTEXP,812,812.0,True
03Q3.csv,26283,2003,3,LSAOA,,,True
03Q3.csv,32209,2003,3,INTINCY,7.963792502382224,7.963792502382224,True
03Q3.csv,27544,2003,3,P9LTOT,,,True
03Q3.csv,15503,2003,3,LNNDEPC,,,True
03Q3.csv,3363,2003,3,P3LTOT,,,True
03Q3.csv,28585,2003,3,EQCDIV,0,0.0,True
03Q3.csv,34190,2003,3,INTINC,3020,3020.0,True
03Q3.csv,19042,2003,3,NTCOMRER,0,0.0,True
03Q3.csv,24998,2003,3,AOA,195690,195690,True
03Q3.csv,3603,2003,3,NONII,21006,21006.0,True
03Q3.csv,35352,2003,3,IDT1CER,0,0.0,True
03Q3.csv,12736,2003,3,ELNANTR,247.45762711864407,247.45762711864407,True
03Q3.csv,90208,2003,3,INTINC,13745,13745.0,True
03Q3.csv,5223,2003,3,STMULT,0,0,True
03Q3.csv,29501,2003,3,FEDDESC,CHICAGO,CHICAGO,True
03Q4.csv,57162,2003,4,NIMY,4.032432484391746,4.032432484391746,True
03Q4.csv,27232,2003,4,ERNASTR,93.38,93.38,True
03Q4.csv,14463,2003,4,FEDDESC,KANSAS CITY,KANSAS CITY,True
03Q4.csv,5405,2003,4,ASDRRES,0,0.0,True
03Q4.csv,29206,2003,4,TRUST,0,0,True
03Q4.csv,34072,2003,4,FLDOFF,PHOENIX,PHOENIX,True
03Q4.csv,57131,2003,4,TRADE,0,0.0,True
03Q4.csv,8663,2003,4,ACTIVE,1,1,True
03Q4.csv,23158,2003,4,NOIJY,0.6202480131167556,0.6202480131167556,True
03Q4.csv,2558,2003,4,NFAA,354902,354902,True
03Q4.csv,35577,2003,4,UC,8348,8348.0,True
03Q4.csv,3100,2003,4,ROEINJR,1.4696920815858336,1.4696920815858336,True
03Q4.csv,30903,2003,4,SZLNCI,0,0.0,True
03Q4.csv,30617,2003,4,FDICDBSDESC,NEW YORK,NEW YORK,True
03Q4.csv,16177,2003,4,STCNTY,Guthrie,Guthrie,True
03Q4.csv,33792,2003,4,DEPDASTR,68.55,68.55,True
03Q4.csv,1982,2003,4,RBCRWAJ,26.65435225563194,26.65435225563194,True
03Q4.csv,34524,2003,4,NTLNLS,672,672.0,True
03Q4.csv,12855,2003,4,PTAXNETINC,1429,1429,True
03Q4.csv,29566,2003,4,CBLRIND,,,True
03Q4.csv,4235,2003,4,NOIJY,0.7881188003742292,0.7881188003742292,True
03Q4.csv,34716,2003,4,REPDTE,20031231,20031231,True
03Q4.csv,5226,2003,4,NAASSET,28,28,True
03Q4.csv,35213,2003,4,ASTEMPM,2.2827241379310346,2.2827241379310346,True
03Q4.csv,10626,2003,4,IDNCOTHR,0,0.0,True
03Q4.csv,18694,2003,4,NONII,41877,41877.0,True
03Q4.csv,27034,2003,4,EQV,7.080127050656538,7.080127050656538,True
03Q4.csv,23675,2003,4,TFRA,0,0,True
03Q4.csv,19581,2003,4,NCRECONR,0,0.0,True
03Q4.csv,35602,2003,4,ELNATR,0,0.0,True
03Q4.csv,22273,2003,4,INTINC,6565,6565.0,True
03Q4.csv,17909,2003,4,SZLNCON,0,0.0,True
03Q4.csv,2575,2003,4,EQ,8420,8420.0,True
03Q4.csv,8904,2003,4,EFFDATE,20030122,20030122,True
03Q4.csv,16152,2003,4,NUMEMP,48,48.0,True
03Q4.csv,35364,2003,4,NOIJ,1959,1959.0,True
03Q4.csv,18150,2003,4,ERNASTR,94.16,94.16,True
03Q4.csv,1713,2003,4,LNATRESR,1.570660741078381,1.570660741078381,True
03Q4.csv,7899,2003,4,AOAR,1.337160936626345,1.337160936626345,True
03Q4.csv,21104,2003,4,ID,21104_20031231,21104_20031231,True
03Q4.csv,4791,2003,4,NCREMULR,0,0.0,True
03Q4.csv,35241,2003,4,ASDRRES,0,0.0,True
03Q4.csv,7604,2003,4,SZLNCON,0,0.0,True
03Q4.csv,29069,2003,4,IDLNCORR,148.91400336417158,148.91400336417158,True
03Q4.csv,29537,2003,4,FLDOFF,BILLINGS,BILLINGS,True
03Q4.csv,22371,2003,4,IDNTCIR,0,0.0,True
03Q4.csv,20776,2003,4,ELNANTR,310,310.0,True
03Q4.csv,16968,2003,4,NTCOMRER,0,0.0,True
03Q4.csv,7123,2003,4,FEDDESC,NEW YORK,NEW YORK,True
03Q4.csv,9978,2003,4,RSSDID,273662,273662,True
04Q1.csv,7946,2004,1,LNATRESR,1.550939810560217,1.550939810560217,True
04Q1.csv,30364,2004,1,LNNDEPD,,,True
04Q1.csv,3179,2004,1,NTRER,0,0.0,True
04Q1.csv,27314,2004,1,NUMEMP,140,140.0,True
04Q1.csv,16400,2004,1,NTLNLS,0,0.0,True
04Q1.csv,30750,2004,1,OCCDISTDESC,SOUTHERN DISTRICT,SOUTHERN DISTRICT,True
04Q1.csv,34116,2004,1,NAMEFULL,FIRST BANK OF DALTON,FIRST BANK OF DALTON,True
04Q1.csv,14084,2004,1,ELNATRY,0,0.0,True
04Q1.csv,9174,2004,1,SZLNCRCD,0,0.0,True
04Q1.csv,6186,2004,1,NPERFV,1.2223587223587224,1.2223587223587224,True
04Q1.csv,28312,2004,1,SZLAUTO,,,True
04Q1.csv,15484,2004,1,NAMEFULL,FIRST NATIONAL BANK MIDWEST,FIRST NATIONAL BANK MIDWEST,True
04Q1.csv,32092,2004,1,LNRESNCR,83.62168396770473,83.62168396770473,True
04Q1.csv,29035,2004,1,NIMY,3.5709641082893664,3.5709641082893664,True
04Q1.csv,90270,2004,1,EQTOT,31009,31009.0,True
04Q1.csv,33990,2004,1,SZLAUTO,0,0.0,True
04Q1.csv,35077,2004,1,REPDTE,20040331,20040331,True
04Q1.csv,34887,2004,1,DEPUNINS,13264,13264,True
04Q1.csv,34996,2004,1,SZLAUTO,0,0.0,True
04Q1.csv,90040,2004,1,BKPREM,6038,6038.0,True
04Q1.csv,13703,2004,1,PTAXNETINC,1365,1365,True
04Q1.csv,11241,2004,1,SZLNCON,0,0.0,True
04Q1.csv,21998,2004,1,ASTEMPM,2.84225,2.84225,True
04Q1.csv,33805,2004,1,NCCOMRER,0,0.0,True
04Q1.csv,6007,2004,1,NETINC,22,22.0,True
04Q1.csv,90303,2004,1,IDT1RWAJR,12.33834764117508,12.33834764117508,True
04Q1.csv,10814,2004,1,IDERNCVR,39.86486486486486,39.86486486486486,True
04Q1.csv,10174,2004,1,ROE,18,18.0,True
04Q1.csv,14392,2004,1,LNNDEPC,,,True
04Q1.csv,170,2004,1,PARCERT,0,0,True
04Q1.csv,14355,2004,1,AOAR,2.9217229943871317,2.9217229943871317,True
04Q1.csv,4801,2004,1,LNNDEPC,,,True
04Q1.csv,31972,2004,1,ORE,18,18.0,True
04Q1.csv,30414,2004,1,INSAGNT1,SAIF,SAIF,True
04Q1.csv,23799,2004,1,TFRA,0,0,True
04Q1.csv,32158,2004,1,INTAN,153440,153440.0,True
04Q1.csv,5523,2004,1,AOAR,0.48665388585754316,0.48665388585754316,True
04Q1.csv,9486,2004,1,NAASSET,0,0,True
04Q1.csv,34589,2004,1,IGLSEC,91,91.0,True
04Q1.csv,35431,2004,1,SZLNOTH,0,0.0,True
04Q1.csv,9873,2004,1,NETINC,390,390.0,True
04Q1.csv,8824,2004,1,NONIX,762,762.0,True
04Q1.csv,4048,2004,1,ELNANTR,636.986301369863,636.986301369863,True
04Q1.csv,28614,2004,1,NOIJY,0.5197444760660063,0.5197444760660063,True
04Q1.csv,26299,2004,1,LIAB,304969,304969.0,True
04Q1.csv,6183,2004,1,SPECGRPDESC,AGRICULTURAL SPECIALIZATION,AGRICULTURAL SPECIALIZATION,True
04Q1.csv,22838,2004,1,ROA,1.0673962793132858,1.0673962793132858,True
04Q1.csv,29708,2004,1,ROAPTX,3.5389548427595585,3.5389548427595585,True
04Q1.csv,10650,2004,1,NTCOMRER,0,0.0,True
